,Territory,Release Date,Opening Weekend,Opening Weekend Screens,Maximum Screens,Theatrical Engagements,Total Box Office,Report Date
0,Australia,11/5/2020,$140,1,1,2,"$15,414,116",4/13/2021
1,Brazil,6/23/2011,$0,0,4,7,"$16,549,276",12/11/2015
2,,,,,,,,
3,Rest of World,Rest of World,Rest of World,Rest of World,Rest of World,Rest of World,"$336,741,116",
4,,,,,,,,
5,International Total,International Total,International Total,International Total,International Total,International Total,"$368,704,508",4/13/2021
